uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
233761277.0	0.000196288328799	0.00316973684046	0.00878104266486	0.000167490679454	0.00394722738733	0.998015873016	0.3	1.0	0.86875
3250894425.0	3.44241223283e-06	0.000192864272394	0.00612458077488	7.03047296473e-05	3.26217139449e-05	0.996527777778	0.2	1.0	1.0
1069353853.0	1.39679772081e-05	0.000415785314513	0.034605453249	0.0595108858603	4.66024484926e-05	0.998015873016	0.1	0.933333333333	0.99375
312997895.0	4.61821558808e-06	0.0013588164646	3.00084452339e-05	0.0	4.19422036434e-05	0.996527777778	0.2	0.933333333333	0.0
14420319.0	0.000233319051336	0.00476775509744	0.0396382982068	0.00963795132018	0.00192468112275	0.999007936508	0.2	0.933333333333	0.96875
2280884857.0	7.25314840827e-06	0.000224173407523	0.000341524686233	0.000479726390535	8.38844072868e-05	0.999503968254	0.2	0.533333333333	0.84375
3666144674.0	9.91641383943e-08	7.51419243095e-06	4.57271546421e-05	0.0	0.0	0.998015873016	0.3	0.866666666667	0.64375
19834104.0	1.83311992975e-05	0.00168568383534	0.0575647718001	0.00130477307081	0.000307576160051	0.996527777778	0.2	0.733333333333	0.7125
54602427.0	1.01289084217e-05	0.000892936533878	0.00260073192027	0.00126341734749	0.000116506121232	0.99751984127	0.2	0.933333333333	0.99375
17466186.0	8.6825286317e-05	0.00570953388212	0.0146183997496	0.000969791711899	0.00155186153481	0.998015873016	0.1	0.733333333333	0.8625
1954451161.0	7.6923038783e-06	0.000884169976042	0.00194340407229	0.00432787644564	7.92241624375e-05	0.995535714286	0.2	0.8	0.7375
21946424.0	7.6044727843e-05	0.00615412360095	0.0442696015879	0.001805177323	0.00124428537475	0.998015873016	0.3	0.4	0.0
113346201.0	2.88567642727e-05	0.000877908149016	0.132864534733	8.89148051422e-05	0.0006337932995	0.996527777778	0.2	0.733333333333	0.60625
626331458.0	1.42513033178e-05	0.00107953897925	0.000805941100567	2.0677861661e-06	6.05831830404e-05	0.996031746032	0.2	0.6	0.30625
48103098.0	2.73409695859e-05	0.0018209392991	0.00840808055981	8.27114466439e-05	0.000526607667967	0.99751984127	0.2	0.666666666667	0.64375
503662020.0	0.00012942336691	0.00786986420602	0.00513430208216	0.000527285472355	0.000680395747993	0.997023809524	0.1	0.466666666667	0.8375
52702957.0	3.17608568972e-05	0.00301945299184	0.070008273757	0.077608150386	0.000391460567338	0.99751984127	0.3	0.8	0.9625
2356348507.0	1.28488390748e-05	0.00220040601686	0.00111888631515	8.27114466439e-06	7.45639175882e-05	0.99751984127	0.4	1.0	0.53125
3081420210.0	1.6418748057e-05	0.00147152935106	0.0009917076663	0.000676166076314	0.000107185631533	0.998511904762	0.2	1.0	0.125
611403956.0	1.02139062546e-05	0.0006311921642	0.00204200324949	0.000239863195267	8.38844072868e-05	0.998015873016	0.2	1.0	0.825
90647602.0	2.56410129277e-06	0.000418290045323	0.00162760091054	0.00445814697411	6.52434278897e-05	0.996527777778	0.2	0.666666666667	0.31875
311621168.0	9.80308339555e-06	0.000230435234549	0.000435836942682	3.72201509897e-05	6.05831830404e-05	0.99751984127	0.1	0.466666666667	0.975
948471642.0	4.91570800326e-06	0.000801513859302	0.0215103393384	0.013756981363	0.000107185631533	1.0	0.2	0.866666666667	0.5875
2232041.0	0.000118557810603	0.00362559784794	0.0337366373108	0.00163768664355	0.00235808389373	0.998015873016	0.2	0.866666666667	0.8875
501322226.0	2.11077951725e-06	9.64321361972e-05	0.000192911433646	6.20335849829e-06	4.66024484926e-06	0.99751984127	0.2	0.533333333333	0.425
19558678.0	5.47102717827e-05	0.00313592297452	0.0341781901478	0.00680715205879	0.000354178608544	0.99751984127	0.2	0.666666666667	0.80625
17454769.0	0.0149937168894	0.000107703424844	0.0121348436631	0.000126134956132	0.0794431939454	0.996527777778	0.2	0.466666666667	0.7375
268757302.0	6.6581635779e-06	0.000242958888601	0.00223062776238	0.00130477307081	8.8544652136e-05	0.999007936508	0.1	1.0	0.7875
211932365.0	1.58662621431e-05	0.000796504397681	0.0908941516398	0.106087769252	0.000200390528518	0.998015873016	0.1	1.0	0.125
342893296.0	9.95891275589e-06	0.0013588164646	0.00134323516761	6.20335849829e-06	6.52434278897e-05	0.999007936508	0.2	1.0	0.63125
280721456.0	2.63634945074e-05	0.00129244109812	0.0139210606414	0.0204855575475	4.66024484926e-06	0.999503968254	0.3	0.733333333333	0.475
1660314608.0	2.83326109698e-08	5.00946162064e-06	5.71589433026e-05	2.0677861661e-06	0.0	0.996527777778	0.2	0.533333333333	0.98125
619362392.0	0.000265774057202	0.00105073457493	0.000432978995517	0.0	8.38844072868e-05	0.99751984127	0.1	0.866666666667	0.5125
19891385.0	3.24833384769e-05	0.00236446588494	0.0384922613936	0.00577946233424	0.000233012242463	0.997023809524	0.2	0.733333333333	0.70625
257801856.0	7.73480279476e-06	0.00082781353281	0.0172062709077	0.00790721429915	9.32048969853e-06	0.995535714286	0.2	0.6	0.7375
4708373603.0	1.15738715812e-05	0.0019173714353	0.0119133527578	0.0269018980209	0.000172429059423	0.999503968254	0.3	1.0	0.95625
932585497.0	2.06119744805e-05	0.00227179084496	0.00634750065376	0.000353591434403	9.32048969853e-05	0.996527777778	0.2	0.666666666667	0.95
446332475.0	1.29338369077e-05	0.000931759861438	0.0533535866522	0.00955937544587	1.39807345478e-05	0.998511904762	0.2	1.0	0.99375
262349987.0	1.02280725601e-05	0.00154416654456	0.00478706150159	6.61691573151e-05	0.000107185631533	0.997023809524	0.2	0.733333333333	0.8625
22182810.0	1.4987951203e-05	0.00261869606219	0.0188395877125	0.0132255603184	0.000186409793971	0.998015873016	0.2	0.733333333333	0.55
2476036543.0	5.52485913911e-06	0.00112838123005	0.0131537018275	0.000467319673538	2.33012242463e-05	0.999007936508	0.1	0.6	0.76875
596869617.0	8.17395826479e-06	0.000577340451778	0.0347326318978	0.0382147561356	4.66024484926e-06	0.997023809524	0.3	0.8	0.85625
2695656084.0	8.38645284706e-06	0.00204135561041	0.00166904114444	0.000547963334016	0.000102525386684	0.998511904762	0.2	1.0	0.6875
3130914869.0	5.89459971227e-05	0.00378089115818	0.0280078822183	0.0255061423588	0.000284274935805	0.996527777778	0.2	0.6	0.49375
19940085.0	0.000117580335525	0.00256985381139	0.0107916084955	0.0016769745807	0.00117438170201	0.997023809524	0.2	0.6	0.55625
349386919.0	4.79812766774e-05	8.76655783611e-06	0.000957412300319	0.0	4.66024484926e-05	0.999007936508	0.1	0.733333333333	0.625
188744528.0	2.40827193243e-05	0.00197623260934	0.0322890870716	0.011577534744	0.000200390528518	0.996031746032	0.1	0.666666666667	1.0
1049171.0	0.000123643514272	0.00190484778125	0.0773217605526	0.0243543854643	0.00288469156169	0.996527777778	0.2	0.933333333333	0.925
3352803292.0	3.21291808398e-05	0.000649977645278	0.000407257471031	0.000115796025301	0.000144467590327	0.996031746032	0.2	0.533333333333	0.99375
21524994.0	9.90224753395e-06	0.00217786343957	0.00643609701587	0.000161287320956	7.92241624375e-05	0.99751984127	0.2	0.8	0.075
1645478802.0	3.85323509189e-06	0.000117722348085	0.00158901862381	0.00223114127322	0.000111845876382	0.998511904762	0.2	0.866666666667	0.65625
140047339.0	0.000726093987629	1.37760194567e-05	0.011854764841	8.27114466439e-06	0.00136545174083	0.998511904762	0.2	0.6	0.73125
842475074.0	3.71298866759e-05	0.00192238089692	0.00142897358257	0.00411282668437	8.8544652136e-05	0.997023809524	0.2	0.733333333333	0.7
2713877234.0	3.68890594827e-05	0.00102318253601	0.0732720494196	0.216240806106	0.000102525386684	0.996527777778	0.2	0.466666666667	0.4875
137327982.0	8.38786947761e-05	0.00523238266275	0.0174692020469	0.00675132183231	0.000671075258294	0.999503968254	0.3	0.933333333333	0.8375
1458563664.0	5.08145377743e-05	0.0038597901787	0.00348955348862	0.00118690925934	0.000163108569724	0.997023809524	0.2	0.933333333333	0.93125
49910253.0	1.98328276789e-06	0.00027677275454	0.00263216933909	0.00387089570293	4.66024484926e-05	0.996527777778	0.4	0.666666666667	0.6125
116341480.0	0.00072847392695	0.00249846898329	0.0753712116124	0.00590766507654	0.00709755290543	0.996527777778	0.2	0.8	0.0
2424707233.0	8.41478545803e-06	0.00119475659652	0.0044341050267	0.00320920412978	8.38844072868e-05	0.998015873016	0.2	0.6	0.64375
15150904.0	6.11984396948e-05	0.00376461040791	0.0774103569147	0.00885632814939	0.00164972667664	1.0	0.2	0.8	0.30625
19828669.0	0.000174302222686	0.000713848280941	0.000803083153402	0.0	0.00325285090479	0.996031746032	0.2	0.933333333333	0.64375
16265835.0	0.000173933898744	0.0162907691903	0.0540580706284	0.00228903928587	0.000680395747993	0.998015873016	0.2	0.866666666667	0.75625
343501683.0	6.7573277163e-06	0.00289045935511	0.0207787048641	0.0838632035384	7.45639175882e-05	0.998511904762	0.3	0.8	0.93125
1483880702.0	9.88808122846e-06	0.000603640125287	0.0135323798269	0.0153636512141	5.59229381912e-05	0.997023809524	0.2	0.6	0.9875
1646771184.0	3.66482322894e-05	0.00301444353022	0.386298715496	0.000860199045096	0.000857485052265	0.99751984127	0.1	0.466666666667	0.80625
104727439.0	2.2028605029e-05	0.00224549117145	0.0399469565006	0.000303964566416	0.000242332732162	0.996527777778	0.2	0.4	0.89375
25470277.0	9.15143334325e-05	0.000288044043187	0.0255443317619	0.00316991619263	0.00101593337714	0.999503968254	0.2	1.0	0.9875
3893162519.0	2.23119311387e-05	0.00564441088105	0.00011717583377	9.71859498066e-05	4.66024484926e-05	0.996527777778	0.1	0.466666666667	0.275
155773979.0	2.49326976534e-05	0.00215156376606	0.00935406107147	0.00440231674762	0.000186409793971	0.998015873016	0.3	0.866666666667	0.98125
95303730.0	1.97761624569e-05	6.38706356631e-05	0.000458700520003	2.27456478271e-05	6.52434278897e-05	0.996527777778	0.3	0.733333333333	0.33125
30260471.0	4.71737972647e-06	0.00039073800641	0.00550154829288	0.00216083654357	6.9903672739e-05	0.996527777778	0.3	0.933333333333	0.6875
509473454.0	2.0186985316e-05	0.00145149150458	0.00767073019121	0.000748538592127	9.78651418346e-05	0.99751984127	0.2	0.8	0.61875
4829344809.0	1.19705281347e-05	0.00149782902457	0.00010574404511	2.89490063254e-05	2.33012242463e-05	0.996527777778	0.2	0.466666666667	0.88125
17968106.0	4.8321268009e-05	0.00146526752404	0.0319732839099	0.000696843937975	0.000186409793971	0.998015873016	0.1	1.0	0.95
727242919.0	3.38291374979e-05	0.000682539145812	0.00176335340089	6.4101371149e-05	0.000480005219474	0.998015873016	0.2	0.933333333333	0.15625
2270543852.0	0.000247202030712	0.0238512991413	0.00684478346049	0.00259920721078	0.00050796668857	0.996527777778	0.1	0.8	0.46875
102192639.0	7.15965079207e-05	0.0001941166378	0.00284508640289	0.000117863811468	0.000890106766209	0.998511904762	0.1	0.533333333333	0.93125
298718098.0	2.59101727319e-05	0.00253478758004	0.00457986033212	0.00063067478066	0.000149127835176	0.996527777778	0.2	0.8	0.9625
21461944.0	9.6146715326e-05	0.00245588855952	0.0142254320144	0.00249581790248	0.00161244471785	0.99751984127	0.3	1.0	0.76875
3302915034.0	5.26986564038e-06	0.000891684168473	0.00438837787206	0.00231592050603	0.000116506121232	0.997023809524	0.3	0.933333333333	0.36875
49494776.0	1.05113986698e-05	0.000915479111171	0.0432178770311	0.0230951036891	7.45639175882e-05	0.996527777778	0.2	0.6	0.75
993483668.0	1.24238499103e-05	0.000249220715627	0.00286366305946	7.23725158134e-05	0.000158448324875	0.998015873016	0.2	0.466666666667	0.675
94125439.0	8.98285430798e-05	0.00106075349817	0.00292082200276	5.99657988168e-05	0.000955350194099	0.99751984127	0.2	0.933333333333	0.525
76200159.0	8.2589560977e-06	0.00105574403655	0.00343096557174	2.48134339932e-05	8.8544652136e-05	0.99751984127	0.1	0.466666666667	0.29375
355720996.0	7.72063648927e-06	0.000457113372883	0.0302856661089	0.0150493477169	5.12626933419e-05	0.998015873016	0.3	0.933333333333	0.225
39604218.0	6.14817658045e-06	0.000559807336106	0.00388252122383	0.00121172269333	4.19422036434e-05	0.996527777778	0.2	0.533333333333	0.9875
526977284.0	0.000101104922246	6.01135394476e-05	0.0220905026129	0.000227456478271	1.86409793971e-05	0.996031746032	0.2	0.533333333333	0.6125
463414347.0	2.1150294089e-05	0.000994378131696	0.0153657529333	0.0263580702592	2.33012242463e-05	0.99751984127	0.3	0.666666666667	0.8625
27535392.0	8.85394092806e-06	0.00106451059439	0.0522818564653	0.0168607283984	1.86409793971e-05	0.999503968254	0.1	0.666666666667	0.43125
1123212380.0	3.9382329248e-06	0.000519731643141	0.0125878282888	0.00583529256073	4.66024484926e-05	0.998511904762	0.2	0.8	0.23125
38568814.0	3.10950405394e-05	0.00126864615543	0.00278364053884	5.58302264846e-05	0.000778260889827	0.99751984127	0.1	0.6	0.875
385841800.0	2.74401337243e-05	0.000792747301466	0.00940407514686	1.86100754949e-05	3.26217139449e-05	0.996527777778	0.2	0.866666666667	0.99375
179070296.0	2.32752399117e-05	0.0020138035715	0.0335894530318	0.0240710987595	0.000121166366081	0.996031746032	0.2	0.6	0.6125
19925750.0	1.91103460991e-05	0.00240203684709	0.00448269012851	0.00173280480719	0.000139807345478	0.998015873016	0.2	1.0	1.0
993924499.0	4.80237755938e-06	0.000399504564246	0.0016718990916	0.00533282052236	9.32048969853e-06	0.998511904762	0.3	0.866666666667	0.98125
240913462.0	0.000118345316021	0.000102693963223	0.00166904114444	0.0	0.00142137467903	0.998015873016	0.3	0.933333333333	0.98125
245237505.0	7.53222462632e-05	0.000494684335038	0.00484136249773	0.0377887921854	0.000368159343092	0.99751984127	0.1	0.533333333333	0.36875
496293711.0	8.99560398291e-06	8.76655783611e-06	0.00011717583377	0.000167490679454	1.86409793971e-05	0.996527777778	0.2	0.666666666667	0.63125
30024076.0	0.000415044418097	0.000959311900352	0.021884730417	0.00856063472764	0.00191536063305	0.995535714286	0.3	0.866666666667	0.76875
15837659.0	0.000255248492227	0.000419542410728	0.0687050498497	0.00361242243217	0.00482801366384	0.998015873016	0.2	0.866666666667	0.0
312797318.0	1.75662188013e-05	0.000900450726309	0.0505856648228	0.0129588159029	4.66024484926e-05	0.998015873016	0.1	0.866666666667	0.36875
3631648093.0	1.13330443879e-05	0.00152162396727	0.00155043633708	0.000202643044278	2.79614690956e-05	0.99751984127	0.2	1.0	0.95
1418887076.0	1.23388520774e-05	0.00216659215093	0.00016147401483	0.0001219993838	4.66024484926e-05	0.996527777778	0.1	0.533333333333	0.38125
286680865.0	3.27808308921e-05	0.00247216930978	0.0120090939879	0.00405079309938	0.000228351997614	0.998015873016	0.2	0.466666666667	0.31875
18907463.0	3.85323509189e-05	0.00154040944835	0.00102314508512	0.0	0.000983311663195	0.996527777778	0.2	0.8	0.225
15644361.0	2.30627453294e-05	0.00173953554777	0.0815600961985	0.00960693452769	0.00088544652136	0.996527777778	0.1	1.0	1.0
1025313223.0	1.32879945448e-05	4.50851545857e-05	0.000431550021935	0.000256405484596	4.19422036434e-05	0.996527777778	0.2	0.666666666667	0.675
1881112440.0	9.34976162004e-07	0.000415785314513	0.000664472715893	0.00051901432769	4.66024484926e-06	0.996527777778	0.2	0.533333333333	0.65625
519505793.0	9.57642250779e-06	0.00027677275454	0.00425119640813	0.000219185333606	0.000158448324875	1.0	0.4	0.8	0.4
381144077.0	6.43150269015e-06	0.000427056603159	0.0368217912755	0.0135212537401	1.86409793971e-05	0.997023809524	0.2	0.8	0.29375
25700780.0	0.000286570193654	0.00103570619007	0.0121391305839	0.0137879981555	0.000773600644978	0.998015873016	0.2	0.933333333333	0.95625
9468372.0	4.05297999923e-05	0.00350537076904	0.00315088674956	0.00034945586207	0.000880786276511	0.99751984127	0.2	0.8	1.0
838265496.0	5.39027923701e-05	0.0015541854678	0.105811206868	0.128022844902	0.000531267912816	0.996527777778	0.2	0.466666666667	1.0
627212847.0	2.25669246375e-05	0.000933012226843	0.0817915899189	0.0162383247624	6.05831830404e-05	0.999503968254	0.3	0.666666666667	0.51875
238862918.0	0.000275364646016	0.0160565768595	0.180425062482	0.200550444677	0.00204118724398	0.99751984127	0.2	0.8	0.91875
41410702.0	0.000475208717491	0.00396373650733	0.400365531442	0.000411489447053	0.0069624058048	0.999503968254	0.1	0.6	0.95625
845139168.0	6.45558540947e-05	0.000956807169541	0.0972187887163	0.000767148667622	0.000214371263066	0.996527777778	0.3	0.866666666667	0.825
36848129.0	5.2556993349e-06	0.000329372101557	0.000814514942062	2.68812201593e-05	3.26217139449e-05	0.99751984127	0.3	0.733333333333	0.85
24382424.0	0.00012882838208	0.0116369793447	0.150550940765	0.0260127499695	0.00135147100629	0.999007936508	0.3	1.0	0.975
100673651.0	1.50021175085e-05	0.00249721661789	0.00725061195794	0.00168731351154	0.00012582661093	0.998511904762	0.1	1.0	0.4125
57389552.0	2.87009349124e-05	0.000718857742561	0.00526576765175	0.00013233831463	0.000829523583169	0.996527777778	0.2	0.8	0.3625
4859985830.0	3.54157637123e-07	0.0	5.71589433026e-05	0.0	0.0	0.997023809524	0.1	0.466666666667	0.99375
195829353.0	2.36152312433e-05	0.0021841252666	0.0059173796054	0.00412730118753	0.000172429059423	0.996031746032	0.2	0.666666666667	0.79375
898952310.0	8.96727137194e-06	0.000850356110103	0.00637322217824	0.0054465487615	0.000167768814574	0.996527777778	0.3	1.0	0.96875
246403554.0	8.71227787322e-06	0.00130246002137	0.00143611845048	0.00129236635381	3.72819587941e-05	0.999503968254	0.3	0.466666666667	0.1375
58209656.0	1.79487090494e-05	0.0025235162914	0.0159559190229	0.0185583808407	0.000205050773368	0.997023809524	0.3	0.666666666667	0.7375
3353727100.0	0.000241167184575	0.000334381563177	0.000225777826045	0.000113728239135	0.0	0.998511904762	0.3	0.733333333333	0.58125
389744436.0	2.24252615826e-05	0.00221793913254	0.0176692583484	0.0316722807061	0.000233012242463	0.996527777778	0.2	0.733333333333	0.575
3309422527.0	2.85167729411e-05	0.00275896098757	0.0160416574379	0.01857492313	0.000167768814574	0.999503968254	0.3	1.0	0.85625
21324442.0	2.73268032804e-05	0.00123107519327	0.00441124144938	0.000916029271581	0.00025165322186	0.99751984127	0.2	0.933333333333	0.59375
359119320.0	4.9723732252e-06	0.000751419243095	0.00795366696056	3.10167924915e-05	3.72819587941e-05	0.99751984127	0.1	0.666666666667	0.9375
2376582930.0	4.73154603196e-06	0.000703829357699	0.004967112173	7.85758743117e-05	8.38844072868e-05	0.997023809524	0.4	0.6	0.975
1287439165.0	1.2650510798e-05	0.00208393603418	0.00508000108602	0.00171212694553	4.19422036434e-05	0.998015873016	0.1	0.866666666667	0.8
21980851.0	1.65179121954e-05	0.0011659521922	0.0062617622388	0.000490065321365	0.000102525386684	0.999503968254	0.2	0.8	0.45
117529976.0	2.84034424972e-05	0.00138762086892	0.129709361063	0.0500631708674	0.000163108569724	0.996527777778	0.2	0.733333333333	0.425
16397938.0	5.84218438197e-05	0.000662501299329	0.165270797639	0.000167490679454	0.00122098415051	0.998511904762	0.1	1.0	0.8
44534427.0	1.94220048198e-05	0.000295558235618	5.28720225549e-05	0.0	7.45639175882e-05	0.998511904762	0.2	0.6	0.88125
3224644603.0	2.09236332012e-05	0.00163433685373	0.00132180056387	0.00141850130994	4.66024484926e-06	0.99751984127	0.2	1.0	0.50625
185277740.0	6.54908302567e-05	0.000541021855029	0.0366931836531	0.000405286088555	0.00056854987161	0.999503968254	0.3	0.933333333333	0.875
1456761750.0	3.03442263487e-05	0.00287042150862	0.0402870522133	0.0209549450072	0.000279614690956	0.996031746032	0.1	0.533333333333	0.7125
24462845.0	8.98143767743e-06	0.000780223647414	0.0582821165385	0.00319679741279	6.9903672739e-05	0.998015873016	0.2	1.0	0.9625
3397533639.0	5.60135718873e-05	9.39274053869e-05	0.0034509712019	0.0130415273496	0.000209711018217	0.99751984127	0.2	0.933333333333	0.73125
327526580.0	3.95239923029e-06	0.00155794256402	0.00480420918458	0.00130890864314	0.0	0.996527777778	0.2	0.6	0.59375
421573665.0	7.87646584961e-06	0.000889179437663	0.00781219857588	0.0111929265171	9.32048969853e-06	0.996527777778	0.2	0.8	0.60625
160724902.0	9.02393659388e-06	0.000723867204182	0.0696553172821	0.0100184239747	6.9903672739e-05	0.999503968254	0.1	0.933333333333	0.875
540316720.0	2.87434338289e-05	0.00169445039318	0.0691623213962	0.0119662785432	2.79614690956e-05	0.996527777778	0.2	0.866666666667	0.4375
3691999935.0	2.76242956956e-06	1.75331156722e-05	4.2869207477e-05	4.75590818202e-05	0.0	0.996527777778	0.2	0.933333333333	0.175
37171200.0	7.43731037957e-06	0.000527245835572	0.00763357687806	0.0121606504428	1.39807345478e-05	0.99751984127	0.2	0.733333333333	0.09375
1406691746.0	1.45062968165e-05	0.00242457942439	0.000452984625673	4.13557233219e-06	0.000149127835176	0.997023809524	0.1	0.933333333333	0.9875
2225785909.0	2.23827626661e-06	0.000130246002137	0.00758499177626	0.00119931597634	6.05831830404e-05	0.99751984127	0.1	0.533333333333	0.0
298240756.0	4.5048851442e-06	0.000412028218297	0.00839521979757	0.00778521491536	1.86409793971e-05	0.995535714286	0.2	0.866666666667	0.81875
3706900213.0	1.7849544911e-06	0.000700072261484	0.000863100043869	0.00287008719854	4.66024484926e-06	0.996527777778	0.2	0.8	0.375
16490790.0	0.000623345773947	0.00126614142462	0.120768273357	8.477923281e-05	0.0082113514244	0.996527777778	0.2	0.933333333333	0.425
478309668.0	8.58478112385e-06	0.00199877518663	0.000298655478756	0.000303964566416	9.32048969853e-06	0.998015873016	0.4	0.666666666667	0.64375
405652616.0	1.59370936705e-05	0.000899198360904	0.0669431254224	0.017392149443	1.39807345478e-05	0.99751984127	0.2	1.0	0.89375
33089758.0	5.73735372139e-05	0.000559807336106	0.00200342096276	0.00741921676396	0.000237672487312	0.99751984127	0.1	0.866666666667	0.96875
57377201.0	0.00074001946592	0.00100940651656	0.0176449657975	4.13557233219e-06	0.00200856553003	0.99751984127	0.2	0.666666666667	0.3375
3310874893.0	5.59852392763e-05	0.00626057466039	0.00368532286944	0.000407353874721	0.000181749549121	0.996031746032	0.2	0.533333333333	0.4
20597460.0	0.000601515497194	0.000125236540516	0.000800225206237	4.13557233219e-06	0.0114595420843	0.996527777778	0.1	0.866666666667	0.99375
20495784.0	6.36633768492e-05	0.000733886127423	0.0182880039097	0.00238415744951	0.000288935180654	0.999007936508	0.1	0.666666666667	0.01875
273028251.0	4.47230264158e-05	0.000458365738288	0.0142397217503	0.00467319673538	5.59229381912e-05	0.995535714286	0.2	0.666666666667	0.61875
122167306.0	7.28998080253e-05	0.00140264925378	0.0032209064551	0.000380472654562	0.00044272326068	0.99751984127	0.2	0.866666666667	0.8875
238064439.0	1.50871153414e-05	0.000477151219366	0.0319061221515	0.0106656410447	3.72819587941e-05	0.997023809524	0.1	0.733333333333	0.0
11471902.0	0.000217566119637	0.0147816688771	0.0856569634597	0.000916029271581	0.00320158821144	0.997023809524	0.2	0.533333333333	0.81875
59217500.0	1.11630487221e-05	0.000176583522127	0.0225434872386	0.0	0.000260973711559	0.996031746032	0.1	0.933333333333	0.99375
21725307.0	3.88156770286e-06	0.000807775686328	0.00148470355229	0.000332913572742	2.33012242463e-05	0.998511904762	0.2	0.733333333333	0.65
576012298.0	1.0808891085e-05	6.38706356631e-05	0.000321519056077	0.0	9.32048969853e-06	1.0	0.3	0.866666666667	0.0
249379601.0	0.000625796544796	0.040974891326	0.00934977415073	0.00491512771681	0.0025538141774	0.996527777778	0.3	0.533333333333	0.99375
261309062.0	6.28842300475e-05	0.000197873734015	0.0108201879672	1.86100754949e-05	0.00103923460139	0.999503968254	0.1	0.733333333333	0.93125
248498819.0	4.05156336868e-06	0.000400756929651	0.000843094413714	0.00139162008978	4.66024484926e-05	0.99751984127	0.2	0.933333333333	0.53125
14876672.0	0.000149652851143	0.00109957682573	0.0325434443693	0.00443746911244	0.000810882603772	0.998511904762	0.2	0.866666666667	0.825
18842500.0	0.000109760534897	0.009758431237	0.0689879866191	0.152302790064	0.000838844072868	0.998015873016	0.1	0.533333333333	0.0
2931948320.0	7.56480712894e-06	0.000936769323059	0.00258787115803	6.20335849829e-05	9.32048969853e-06	1.0	0.3	0.866666666667	0.25
658253.0	7.4146442908e-05	0.000477151219366	0.0115818308867	0.00160253427873	0.000265633956408	0.99751984127	0.2	0.8	0.56875
353138804.0	5.42569500072e-06	0.00067001549176	0.00198198635902	0.0	7.45639175882e-05	0.999503968254	0.4	0.533333333333	0.59375
153198298.0	3.34324809444e-06	0.000245463619411	0.00805512408492	0.00224148020405	4.66024484926e-06	0.99751984127	0.1	0.733333333333	0.275
193069286.0	1.32596619339e-05	0.00254480650328	0.00380106972962	0.00171833030403	0.000102525386684	0.997023809524	0.3	0.8	0.2625
12897112.0	1.76795492452e-05	0.0022329675174	0.0342482098533	4.13557233219e-06	8.38844072868e-05	0.997023809524	0.1	0.4	0.06875
1375306027.0	7.89063215509e-06	0.000298062966428	0.00344668428115	1.44745031627e-05	7.92241624375e-05	0.996527777778	0.3	0.533333333333	0.66875
4729789692.0	4.23572533999e-06	0.000452103911262	0.000230064746793	1.03389308305e-05	0.0	0.999503968254	0.2	0.8	0.9875
64617552.0	1.09505541398e-05	0.00225300536388	0.00480563815817	9.92537359727e-05	8.38844072868e-05	0.999503968254	0.2	0.533333333333	0.79375
3098400900.0	1.12055476386e-05	0.000736390858233	0.00160759528039	0.000614132491331	1.86409793971e-05	0.996527777778	0.1	0.6	0.99375
285744541.0	2.32752399117e-05	0.000643715818252	0.00443553400028	0.000880876906757	0.000475344974625	0.996527777778	0.2	0.533333333333	0.16875
1297729854.0	1.10922171947e-05	0.000464627565314	0.0018033646612	0.000539692189351	8.38844072868e-05	0.996527777778	0.3	0.933333333333	0.84375
517907432.0	2.97492415183e-07	0.000147779117809	0.000491566912402	0.000208846402776	4.66024484926e-06	0.996527777778	0.2	0.6	0.70625
7.01423921158e+17	2.54993498728e-07	3.50662313445e-05	6.5732784798e-05	0.0	0.0	0.999503968254	0.4	0.933333333333	0.78125
279333899.0	8.04646151542e-06	0.000609901952312	0.0448311882058	0.0286450417589	4.66024484926e-06	0.997023809524	0.4	0.866666666667	0.83125
3743861356.0	1.48321218427e-05	0.00159927062239	0.00048442204449	0.000103389308305	7.92241624375e-05	0.995535714286	0.1	0.4	1.0
387528139.0	6.91315707663e-06	0.000598630663666	0.0313688280845	0.034422436307	6.05831830404e-05	0.996527777778	0.2	0.4	0.2625
221762308.0	0.000174288056381	0.000807775686328	0.00317375032688	0.000992537359727	0.000484665464323	0.996527777778	0.2	0.8	0.54375
160219862.0	7.7914680167e-07	0.0001214794443	0.0292125069484	0.0327723429465	4.66024484926e-06	0.996527777778	0.2	0.666666666667	0.76875
67819141.0	6.61566466145e-05	0.0015767280451	0.103327650782	0.0554146014652	0.000130486855779	0.999007936508	0.1	0.866666666667	0.20625
3277433070.0	1.9223676543e-05	0.000954302438731	0.00121605651876	0.0147722643706	6.9903672739e-05	0.996527777778	0.3	1.0	0.1
3316267142.0	3.07975481242e-05	0.0026700430438	0.0103286210548	0.0323877347196	0.000149127835176	0.996527777778	0.2	0.8	0.7875
45438720.0	5.73735372139e-06	0.00113339069167	0.00603026851843	0.000498336466029	6.05831830404e-05	0.99751984127	0.2	0.466666666667	0.70625
67576760.0	1.41379728739e-05	0.00161555137266	0.021261697935	0.0346705706469	0.00025631346671	0.996527777778	0.2	0.933333333333	0.975
19407835.0	0.000221575184089	0.0016518699694	0.00279221438033	6.4101371149e-05	0.00586258802037	0.99751984127	0.2	0.933333333333	0.80625
19739126.0	0.000988949785901	0.00165437470022	0.0103943538396	0.00164389000205	0.0111985683728	0.996527777778	0.2	0.866666666667	0.95
